,Amenities,Area (m²),Bathrooms,Bedrooms,Furnished,Level,Location,Payment Option,Price,Type,Down Payment,Compound
5972,"Pets Allowed
Electricity Meter
Water Meter
Natural Gas",70,1,2,No,6,Salam City، Cairo,Cash,235000,Apartment,,VGK
5973,,190,2,3,,2,Hadayek 6th of October، Giza,Cash or Installment,300000,Apartment,,
5974,,125,1,3,,3,Gomrok، Alexandria,Cash,750000,Duplex,,
5975,"Security
Pets Allowed
Elevator",106,1,2,No,4,Madinaty، Cairo,Cash,1300000,Apartment,"1,300,000",Madinaty
5976,"Balcony
Built in Kitchen Appliances
Electricity Meter
Water Meter
Landline
Elevator",280,3,4,No,5,Tanta، Gharbia,Cash,3080000,Apartment,,
5977,,180,1,3,No,7,Helmeyat El Zaytoun، Cairo,Cash,1000000,Apartment,,
5978,"Balcony
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",176,2,3,No,Highest,Hadayek al-Kobba، Cairo,Cash,1100000,Apartment,,
5979,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter",70,1,2,No,Ground,Shubra، Cairo,Cash,230000,Apartment,,
5980,,130,2,3,No,4,New Cairo - El Tagamoa، Cairo,,1500000,Apartment,,
5981,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",130,1,4,No,3,Al Hadrah، Alexandria,Cash or Installment,1200000,Apartment,,
5982,,100,1,3,,4,Zagazig، Sharqia,,2750000,Apartment,,
5983,Balcony,25,2,7,,Ground,New Cairo - El Tagamoa، Cairo,Cash,30000,Apartment,"30,000",
5984,"Electricity Meter
Water Meter
Natural Gas
Landline",86,1,3,No,2,Tanta، Gharbia,Cash,560000,Apartment,,
5985,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Natural Gas
Landline
Elevator",175,2,3,No,Highest,Dokki، Giza,Cash,2800000,Apartment,,
5986,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Natural Gas
Landline
Elevator",215,3,3,No,Highest,Dokki، Giza,Cash,3400000,Apartment,,
5987,"Electricity Meter
Water Meter
Natural Gas",60,1,2,No,3,10th of Ramadan، Sharqia,Cash,210000,Apartment,,
5988,"Security
Pets Allowed
Elevator",96,2,2,No,2,Madinaty، Cairo,Cash or Installment,1000000,Apartment,"1,000,000",Madinaty
5989,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas",75,1,2,No,2,Agami، Alexandria,Cash,150000,Apartment,"150,000",Al Maqsad
5990,,208,3,3,No,5,Madinaty، Cairo,Cash,2450000,Apartment,,Madinaty
5991,"Elevator
Landline
Natural Gas
Water Meter
Electricity Meter
Security
Covered Parking",147,1,3,,10,Mahalla al-Kobra، Gharbia,Cash or Installment,700000,Apartment,,
5992,"Security
Electricity Meter
Water Meter
Elevator",110,1,3,Yes,5,Mandara، Alexandria,Cash,450000,Apartment,,
5993,"Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",130,2,3,,6,Ras al-Bar، Damietta,Cash or Installment,400000,Apartment,,Dar Misr
5994,,200,2,3,,6,Haram، Giza,,1000000,Apartment,,
5995,,130,1,3,,3,"Camp Caesar, Alexandria",Cash,1550000,Apartment,,
5996,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",100,1,3,No,3,Shebin al-Qanater، Qalyubia,,500000,Apartment,"500,000",
5997,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",120,1,3,No,3,Al Ibrahimiyyah، Alexandria,Cash,1100000,Apartment,,
5998,"Balcony
Pets Allowed
Electricity Meter
Natural Gas",100,1,3,No,7,Abu Qir، Alexandria,Cash,250000,Apartment,,
5999,,65,1,2,No,Highest,Dawahy District، Port Said,,210000,Apartment,,
6000,"Balcony
Security
Pets Allowed
Water Meter
Natural Gas
Landline",120,1,3,No,3,Helmeyat El Zaytoun، Cairo,Cash,600000,Apartment,,
6001,"Balcony
Built in Kitchen Appliances
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",150,1,3,No,3,Helmeyat El Zaytoun، Cairo,Cash,1200000,Apartment,,
6002,"Electricity Meter
Water Meter
Natural Gas
Landline",70,1,2,No,4,Salam City، Cairo,Cash,260000,Apartment,,
6003,,185,3,3,No,3,New Cairo - El Tagamoa، Cairo,Cash or Installment,1480000,Apartment,,
6004,"Balcony
Security",83,1,2,,2,Helwan، Cairo,Cash,11111111,Apartment,,
6005,"Balcony
Electricity Meter
Water Meter",60,1,2,No,3,Damietta City، Damietta,,100000,Apartment,,
6006,,70,1,2,No,5,Ismailia City، Ismailia,Cash,140000,Apartment,,
6007,"Balcony
Elevator",110,2,2,No,10+,Ain Shams، Cairo,Cash,150000,Apartment,,
6008,Water Meter,90,1,2,No,2,Nasr City، Cairo,Cash,250000,Apartment,,
6009,Elevator,120,1,3,No,4,Mansura، Dakahlia,,600000,Apartment,,
6010,"Built in Kitchen Appliances
Private Garden
Central A/C & heating
Covered Parking
Maids Room
Electricity Meter
Water Meter
Natural Gas
Landline",600,3,3,No,Ground,New Cairo - El Tagamoa، Cairo,Cash,4200000,Duplex,,
6011,,150,2,2,No,1,Maryotaya، Giza,Cash,1000200,Apartment,,
6012,"Balcony
Electricity Meter
Water Meter
Natural Gas
Elevator",200,2,4,No,4,Tanta، Gharbia,Cash or Installment,1700000,Apartment,,
6013,"Balcony
Pets Allowed
Electricity Meter
Water Meter
Natural Gas",85,1,3,No,1,Helwan، Cairo,Cash,300000,Apartment,,2020 Compound
6014,"Built in Kitchen Appliances
Central A/C & heating
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",200,3,3,No,7,Mohandessin، Giza,Cash,2100000,Apartment,,
6015,,150,1,3,No,2,Zahraa Al Maadi، Cairo,Cash,800000,Apartment,,
6016,,240,3,3,No,4,Zagazig، Sharqia,Cash or Installment,1000000,Apartment,,
6017,"Security
Balcony
Electricity Meter
Water Meter
Elevator",320,3,3,No,Highest,Stanley، Alexandria,Cash,112500,Apartment,,
6018,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",160,1,3,No,8,Ain Shams، Cairo,Cash,450000,Apartment,,
6019,,100,1,3,,10,Ard El Lewa، Giza,,55555555,Apartment,,
6020,"Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",185,2,3,No,10+,Mandara، Alexandria,Cash,3500000,Apartment,,
6021,"Built in Kitchen Appliances
Electricity Meter
Natural Gas",85,1,2,No,2,Haram، Giza,,270000,Apartment,,
6022,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",176,2,3,,3,New Cairo - El Tagamoa، Cairo,,6400000,Apartment,"640,000",
6023,Balcony,185,2,3,No,2,New Cairo - El Tagamoa، Cairo,Cash,120000,Apartment,"1,200,000",90 Avenue
6024,,137,2,3,,1,Sheikh Zayed، Giza,Cash or Installment,2300000,Apartment,,
6025,Elevator,85,1,2,,6,Al Hadrah، Alexandria,,470000,Apartment,,
6026,,190,3,3,,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,1700000,Apartment,"1,000,000",
6027,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",140,1,2,No,4,Nasr City، Cairo,,1000000,Apartment,,
6028,"Security
Covered Parking
Pool
Electricity Meter
Elevator",148,3,3,,1,Mokattam، Cairo,Installment,400000,Apartment,,Bienestar
6029,,240,2,3,,Ground,Mokattam، Cairo,Cash,950000,Duplex,,
6030,Balcony,150,2,3,,10,Faisal، Giza,Cash or Installment,650000,Apartment,,
6031,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",115,1,2,No,1,Agami، Alexandria,,350000,Apartment,,
6032,"Electricity Meter
Water Meter
Natural Gas",70,1,2,,4,Obour City، Cairo,Cash,470000,Apartment,,
6033,,142,1,3,,10,Asyut City، Asyut,Cash,750000,Apartment,,
6034,"Balcony
Landline
Elevator",130,2,3,No,8,Matareya، Cairo,Cash,600000,Apartment,,
6035,,130,3,3,No,1,Madinaty، Cairo,Installment,155000,Apartment,"155,000",Madinaty
6036,,220,3,3,No,2,Nasr City، Cairo,Cash,1550000,Apartment,,
6037,,180,2,3,No,4,Helwan، Cairo,,810000,Apartment,"500,000",
6038,"Security
Covered Parking
Natural Gas
Elevator",120,1,2,,8,Haram، Giza,Cash,580000,Apartment,,
6039,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",125,2,1,,2,Abu Talat، Alexandria,Cash,500000,Apartment,"201,222,882,570",
6040,,150,2,3,,1,Mokattam، Cairo,Cash,650000,Apartment,,
6041,"Built in Kitchen Appliances
Central A/C & heating
Security
Covered Parking
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",250,3,3,No,4,Mohandessin، Giza,Cash,3500000,Apartment,,
6042,"Balcony
Security",96,1,2,Yes,3,Sharq District، Port Said,Cash,1150000,Apartment,1,
6043,"Electricity Meter
Water Meter
Natural Gas
Landline",90,1,3,No,3,New Beni Suef، Beni Suef,Cash,450000,Apartment,,
6044,,127,1,4,No,5,"Helwan, Cairo",Cash,280000,Apartment,,
6045,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",185,2,4,No,5,Haram، Giza,Cash,700000,Apartment,,
6046,,120,1,2,,9,Maadi، Cairo,,550000,Apartment,,
6047,"Balcony
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",122,2,3,No,Ground,Rehab City، Cairo,Cash,1650000,Apartment,,Rehab City
6048,"Balcony
Built in Kitchen Appliances",80,1,2,Yes,5,Agami، Alexandria,Cash,150000,Apartment,0,VGK
6049,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Elevator",210,2,3,,8,Nakheel، Alexandria,Cash or Installment,370000,Apartment,,
6050,,240,2,3,No,3,Glim، Alexandria,Cash,3250000,Apartment,,
6051,,200,2,3,No,10,Heliopolis، Cairo,Cash,2400000,Apartment,,
6052,"Natural Gas
Elevator",124,2,3,,4,Shebin al-Koum، Monufia,Cash,545000,Apartment,,
6053,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",232,3,3,,3,6th of October، Giza,,1800000,Apartment,,
6054,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",70,1,2,No,4,Schutz، Alexandria,Cash,275000,Apartment,,
6055,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Security
Covered Parking
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",172,3,3,No,1,Zahraa Al Maadi، Cairo,Cash,2605000,Apartment,,Century City
6056,,53,1,2,No,3,Arab District، Port Said,Cash,500000,Apartment,,
6057,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",175,2,3,No,4,Faisal، Giza,Cash,480000,Apartment,,
6058,,130,1,2,,10+,Moharam Bik، Alexandria,Cash,550000,Apartment,,
6059,"Electricity Meter
Water Meter
Elevator",90,1,3,No,7,Ain Shams، Cairo,Cash,200000,Apartment,,
6060,"Balcony
Electricity Meter
Elevator",145,2,3,,2,Hadayek al-Ahram، Giza,Cash or Installment,682000,Apartment,,
6061,"Balcony
Built in Kitchen Appliances
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",500,3,5,No,10,Nasr City، Cairo,Cash,3500000,Apartment,,
6062,"Water Meter
Electricity Meter
Elevator",125,1,3,,10,Banha، Qalyubia,Cash or Installment,565000,Apartment,70,
6063,Balcony,175,2,3,No,1,Obour City، Cairo,Cash or Installment,1000000,Apartment,,
6064,"Balcony
Private Garden
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",140,2,3,No,Ground,Rehab City، Cairo,Cash,2300000,Apartment,,Rehab City
6065,,320,3,5,,9,San Stefano، Alexandria,,2600000,Apartment,,
6066,,80,1,2,,3,Mahalla al-Kobra، Gharbia,Cash,180000,Apartment,,
6067,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Elevator",200,3,3,Yes,1,Madinaty، Cairo,Installment,1900000,Apartment,,Madinaty
6068,,80,1,2,,2,Agami، Alexandria,Cash,180000,Apartment,,
6069,"Balcony
Private Garden
Covered Parking
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Natural Gas",460,4,3,No,Ground,Shorouk City، Cairo,Cash,2760000,Duplex,,
6070,"Balcony
Electricity Meter
Water Meter
Elevator",90,1,3,No,9,Marg، Cairo,Cash,270000,Apartment,,
6071,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",110,1,3,No,10,Seyouf، Alexandria,Cash or Installment,675000,Apartment,"450,000",
6072,,125,1,3,No,8,Sidi Beshr، Alexandria,Cash,1200000,Apartment,,
6073,"Balcony
Maids Room
Natural Gas
Landline
Elevator",169,2,3,No,6,New Beni Suef، Beni Suef,,1000000,Apartment,,
6074,,85,1,2,No,3,Awayed، Alexandria,Cash,170000,Apartment,,
6075,"Balcony
Security
Electricity Meter
Natural Gas
Landline
Elevator",175,2,3,No,10+,Shubra، Cairo,Cash,1530000,Apartment,,
6076,Balcony,90,1,3,No,2,Kafr al-Sheikh City، Kafr al-Sheikh,,200000,Apartment,,
6077,"Balcony
Pets Allowed
Electricity Meter
Natural Gas
Landline",135,2,3,No,1,Obour City، Cairo,Cash,860000,Apartment,,
6078,"Balcony
Electricity Meter
Natural Gas
Landline
Elevator",172,2,3,No,2,Darb al-Ahmar، Cairo,Cash,1300000,Apartment,,
6079,"Electricity Meter
Water Meter
Natural Gas
Landline",70,1,2,No,Ground,Helwan، Cairo,Cash,245000,Apartment,,
6080,"Balcony
Private Garden
Security
Pets Allowed
Elevator",94,1,3,,2,Hurghada، Red Sea,Cash,730000,Apartment,,
6081,"Electricity Meter
Water Meter
Natural Gas
Landline",86,1,3,No,2,Ismailia City، Ismailia,Cash,450000,Apartment,,
6082,"Balcony
Built in Kitchen Appliances
Security
Covered Parking
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",250,2,3,No,3,Rehab City، Cairo,Cash,4300000,Apartment,,Rehab City
6083,,70,1,2,,2,New Damietta، Damietta,Cash,400000,Apartment,,
6084,"Balcony
Security
Covered Parking
Maids Room
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Elevator",220,4,4,No,2,New Cairo - El Tagamoa، Cairo,Cash,2200000,Apartment,,Stone Residence
6085,"Balcony
Security
Covered Parking
Maids Room
Pets Allowed
Private Garden",216,2,3,No,Ground,New Cairo - El Tagamoa، Cairo,Cash or Installment,3900000,Duplex,,Hyde Park New Cairo
6086,,"999,999",1,4,,1,Asafra، Alexandria,,10000000,Apartment,,
6087,,151,2,3,Yes,2,Obour City، Cairo,Cash,850000,Apartment,151,
6088,"Balcony
Security
Electricity Meter
Landline
Elevator",80,1,2,No,5,Nakheel، Alexandria,Cash,160000,Apartment,,
6089,"Elevator
Landline
Electricity Meter
Water Meter
Natural Gas",130,2,3,No,2,Sheikh Zayed، Giza,Cash,1100000,Apartment,,
6090,"Balcony
Covered Parking
Pets Allowed
Security
Water Meter
Natural Gas
Landline
Elevator",125,1,3,No,10,Faisal، Giza,Cash,370000,Apartment,,
6091,,68,1,2,,Ground,Ismailia City، Ismailia,,370000,Apartment,,
6092,,155,2,3,,5,Mansura، Dakahlia,,1472000,Apartment,,
6093,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",70,1,2,,3,Hurghada، Red Sea,Cash,185000,Apartment,0,
6094,"Balcony
Electricity Meter
Water Meter
Elevator",100,1,2,No,10,Bahtim، Qalyubia,Cash,180000,Apartment,,
6095,"Electricity Meter
Water Meter
Natural Gas
Landline",65,1,2,No,4,Giza District، Giza,Cash,250000,Apartment,,
6096,,250,2,3,No,5,Port Fouad، Port Said,Cash,4000000,Apartment,,
6097,,110,2,2,Yes,2,Khosous، Qalyubia,,500000,Apartment,"5,000,000",VGK
6098,,150,2,3,,8,Faisal، Giza,Cash,480000,Apartment,,
6099,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Landline
Elevator",150,2,3,No,2,Agami، Alexandria,Cash or Installment,550000,Apartment,,Nakheel
6100,"Balcony
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Electricity Meter
Natural Gas
Landline
Elevator",230,3,4,Yes,10,Mohandessin، Giza,Cash,2500000,Apartment,"2,500,000",2020 Compound
6101,"Balcony
Security
Pets Allowed",134,2,3,No,1,Madinaty، Cairo,,1480000,Apartment,,
6102,,140,2,3,,3,6th of October، Giza,Cash,621000,Apartment,,
6103,,98,1,2,No,1,Nasr City، Cairo,,750000,Apartment,,
6104,"Electricity Meter
Water Meter
Natural Gas",95,1,3,No,2,Seyouf، Alexandria,Cash,250000,Apartment,,
6105,,150,2,3,,2,Sheikh Zayed، Giza,Installment,2250000,Apartment,"250,000",
6106,,165,1,3,,9,Camp Caesar، Alexandria,Cash,3200000,Apartment,,
6107,"Security
Electricity Meter
Water Meter
Natural Gas
Landline",26,1,1,,2,Zamalek، Cairo,Cash,450000,Studio,,
6108,Balcony,110,1,2,No,2,"Heliopolis, Cairo",Cash,975000,Apartment,"1,100,000",
6109,"Security
Covered Parking
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",300,2,4,Yes,5,Al Ibrahimiyyah، Alexandria,Cash or Installment,4000000,Apartment,,
6110,"Security
Covered Parking
Pets Allowed
Electricity Meter
Elevator",195,3,3,,1,New Cairo - El Tagamoa، Cairo,Cash,1800000,Duplex,,
6111,,127,2,3,,2,Shorouk City، Cairo,Cash,520000,Apartment,,
6112,,60,1,2,No,6,Fleming، Alexandria,Cash,200000,Apartment,,
6113,"Security
Electricity Meter
Water Meter
Natural Gas",100,1,2,Yes,Ground,Dokki، Giza,Cash,500000,Apartment,,
6114,"Security
Covered Parking
Maids Room
Pets Allowed
Electricity Meter
Water Meter",160,2,4,No,5,Hadayek 6th of October، Giza,Cash,590000,Apartment,,Degla Gardens
6115,,,,,,,,,,,,
6116,,110,1,3,,5,Nasr City، Cairo,Cash,275000,Apartment,,
6117,,120,1,3,,Ground,Helwan، Cairo,,500000,Apartment,,
6118,Balcony,90,1,2,No,3,Abu Qir، Alexandria,,280000,Apartment,,
6119,"Built in Kitchen Appliances
Electricity Meter
Elevator",100,1,3,No,2,Haram، Giza,Cash,350000,Apartment,,
6120,,54,1,2,No,6,Mokattam، Cairo,Cash,175000,Apartment,,VGK
6121,"Balcony
Electricity Meter
Water Meter
Natural Gas
Elevator",120,1,3,,9,Asafra، Alexandria,Cash,320000,Apartment,,
6122,"Elevator
Electricity Meter
Security",124,2,3,,2,Hadayek al-Ahram، Giza,Cash,420000,Apartment,,
6123,,150,2,3,,1,6th of October، Giza,Installment,900000,Apartment,,
6124,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",90,1,1,No,8,Shubra al-Khaimah، Qalyubia,Cash,260000,Apartment,,
6125,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",220,2,3,No,4,Faisal، Giza,Cash,600000,Apartment,,
6126,,187,2,3,,4,New Heliopolis، Cairo,Cash,1309000,Apartment,,
6127,,97,1,3,,5,Qena City، Qena,Cash,210000,Apartment,,
6128,"Balcony
Elevator",125,1,3,No,5,Damietta City، Damietta,Cash or Installment,425000,Apartment,"75,000",
6129,"Balcony
Security
Natural Gas
Elevator
Landline",190,2,3,No,2,Hadayek al-Ahram، Giza,Cash,850000,Apartment,,
6130,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",320,1,2,No,Highest,Sheikh Zayed، Giza,Cash,1450000,Apartment,,
6131,,120,1,2,No,9,New Cairo - El Tagamoa، Cairo,,400000,Apartment,,
6132,,104,2,2,,2,"Mostakbal City, Cairo",,1042000,Apartment,"52,000",Porto Cairo
6133,,100,1,2,Yes,2,"Heliopolis, Cairo",,1500000,Apartment,,
6134,,64,1,2,No,Ground,Tanta، Gharbia,Cash,170000,Apartment,,
6135,,80,1,2,,3,Agami، Alexandria,Cash,155000,Apartment,,
6136,"Security
Elevator
Pets Allowed
Covered Parking",130,2,3,No,1,Hadayek al-Ahram، Giza,Cash or Installment,494000,Apartment,,
6137,"Balcony
Electricity Meter
Water Meter
Natural Gas
Elevator",125,1,3,No,10+,Minya City، Minya,Cash,1100000,Apartment,,
6138,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",66,2,2,,10+,Alamein، Matruh,,360000,Studio,,
6139,,90,1,3,No,Highest,Tersa، Giza,Cash,200000,Apartment,,
6140,"Private Garden
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline",260,3,3,No,Ground,Hadayek al-Ahram، Giza,Cash,1600000,Apartment,,
6141,"Electricity Meter
Water Meter",75,1,2,No,4,Qena City، Qena,Cash,220000,Apartment,,
6142,"Electricity Meter
Water Meter
Natural Gas
Landline",90,1,3,No,6,Seyouf، Alexandria,Cash,350000,Apartment,,
6143,"Balcony
Security
Electricity Meter
Natural Gas
Landline
Elevator",150,1,3,No,2,Ain Shams، Cairo,,850000,Apartment,,
6144,,175,2,3,No,4,New Cairo - El Tagamoa، Cairo,Cash,1750000,Apartment,,
6145,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",210,3,3,No,5,Smoha، Alexandria,Cash,1900000,Apartment,,
6146,,240,2,3,,7,San Stefano، Alexandria,,4000000,Apartment,,
6147,"Balcony
Landline
Natural Gas
Water Meter
Electricity Meter
Pool
Maids Room
Covered Parking
Security
Central A/C & heating
Private Garden
Built in Kitchen Appliances",380,5,5,No,Ground,New Cairo - El Tagamoa، Cairo,Cash,4500000,Duplex,"4,550,000",
6148,,70,1,2,No,3,Smoha، Alexandria,Cash or Installment,120000,Apartment,,
6149,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Landline
Elevator",107,1,2,No,1,Madinaty، Cairo,Cash,1125000,Apartment,,Madinaty
6150,"Balcony
Built in Kitchen Appliances
Electricity Meter
Water Meter
Landline",225,3,3,Yes,1,Shorouk City، Cairo,Cash,1950000,Apartment,,
6151,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",154,2,3,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,847000,Apartment,"296,500",
6152,"Balcony
Private Garden
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",190,2,3,No,1,Maadi، Cairo,Cash or Installment,1100000,Apartment,,Andalus
6153,"Electricity Meter
Natural Gas",125,1,3,,6,Faisal، Giza,Cash,435000,Apartment,,
6154,"Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",85,1,2,,6,Asafra، Alexandria,,240000,Apartment,,
6155,,140,2,3,,2,6th of October، Giza,Cash or Installment,500000,Apartment,,
6156,"Balcony
Built in Kitchen Appliances
Private Garden
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",403,5,6,No,Ground,New Capital City، Cairo,Installment,4230000,Duplex,,
6157,"Balcony
Electricity Meter",90,2,2,No,1,Gamaleya، Cairo,Cash,450000,Apartment,,
6158,,100,2,2,No,4,Seyouf، Alexandria,Cash,560000,Apartment,,
6159,,224,3,3,No,Ground,New Cairo - El Tagamoa، Cairo,Cash or Installment,3540000,Apartment,"3,200,000",Eastown
6160,"Balcony
Central A/C & heating
Security
Covered Parking
Electricity Meter
Water Meter
Landline
Elevator
Natural Gas",150,2,3,No,3,Maadi، Cairo,Cash,1250000,Apartment,,
6161,"Balcony
Covered Parking
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Elevator",155,2,3,No,5,Nasr City، Cairo,Cash,1350000,Apartment,,
6162,"Balcony
Security
Electricity Meter
Water Meter
Elevator",110,1,2,No,4,Haram، Giza,Cash,380000,Apartment,,
6163,"Balcony
Electricity Meter
Water Meter
Natural Gas
Elevator",125,1,2,,2,Faisal، Giza,Cash,330000,Apartment,,
6164,,98,1,3,,4,Sheikh Zayed، Giza,Cash,500000,Apartment,,
6165,"Water Meter
Elevator",120,1,3,Yes,7,Maadi، Cairo,Cash,1150000,Apartment,,
6166,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter",217,2,3,,3,New Cairo - El Tagamoa، Cairo,,680000,Apartment,,
6167,"Balcony
Built in Kitchen Appliances
Covered Parking
Electricity Meter
Water Meter
Natural Gas
Landline",185,2,3,No,1,New Cairo - El Tagamoa، Cairo,,2000000,Apartment,,
6168,,137,2,3,No,Ground,Sheikh Zayed، Giza,Cash,2200000,Apartment,,
6169,Natural Gas,80,1,2,No,3,Boulaq، Cairo,Cash,100000,Apartment,"100,000",Hadaba
6170,"Electricity Meter
Water Meter
Natural Gas",53,1,2,,4,Dawahy District، Port Said,,135000,Apartment,,
6171,,150,2,3,No,8,Faisal، Giza,Cash,960000,Apartment,,
6172,"Electricity Meter
Water Meter
Natural Gas
Landline",120,1,3,No,1,6th of October، Giza,Cash,370000,Apartment,,
6173,"Balcony
Electricity Meter
Water Meter
Natural Gas",70,1,2,,3,Agami، Alexandria,Cash,150000,Apartment,,
6174,"Balcony
Natural Gas",100,1,3,No,2,Marg، Cairo,Cash,300000,Apartment,,
6175,"Natural Gas
Elevator
Pets Allowed
Covered Parking",125,2,3,No,2,"6th of October, Giza",Cash,450000,Apartment,,Hadaba
6176,"Balcony
Security
Covered Parking
Pool
Natural Gas
Landline
Elevator",252,3,4,No,1,6th of October، Giza,Cash or Installment,2500000,Apartment,"1,500,000",
6177,,85,1,3,No,Ground,Mansura، Dakahlia,Cash,380000,Apartment,,
6178,"Electricity Meter
Water Meter",117,1,3,,4,Markaz Badr، Beheira,Cash,125000,Apartment,,
6179,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Pets Allowed
Electricity Meter
Water Meter",185,2,3,Yes,3,Tersa، Giza,Cash,750000,Apartment,,Ashrafeya
6180,,330,4,4,,Ground,Sheikh Zayed، Giza,Cash,1650000,Duplex,,
6181,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",135,2,2,No,9,Laurent، Alexandria,Cash,1350000,Apartment,,
6182,,64,1,2,,4,6th of October، Giza,Cash,225000,Apartment,,
6183,"Electricity Meter
Water Meter
Natural Gas",100,1,3,No,5,Salam City، Cairo,Cash,250000,Apartment,,
6184,"Electricity Meter
Water Meter
Natural Gas",68,1,2,,4,Obour City، Cairo,,280000,Apartment,,
6185,"Water Meter
Natural Gas",100,1,2,No,4,Montazah، Alexandria,Cash,265000,Apartment,,
6186,"Electricity Meter
Water Meter
Natural Gas",65,1,2,,5,Mokattam، Cairo,,400000,Apartment,,
6187,"Security
Pets Allowed
Pool
Electricity Meter
Water Meter
Elevator",100,1,2,No,1,Nakheel، Alexandria,Cash,250000,Apartment,,2020 Compound
6188,,82,1,2,,5,Nabaruh، Dakahlia,Cash,500000,Apartment,,
6189,"Electricity Meter
Water Meter",135,2,3,No,Ground,Badr City، Cairo,Cash or Installment,380000,Apartment,"200,000",VGK
6190,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",260,1,4,No,3,Yusuf al-Sadiq، Fayoum,Cash or Installment,2500000,Apartment,,
6191,,80,1,2,,1,"Shebin al-Koum, Monufia",,300000,Apartment,,
6192,,180,2,3,No,2,New Cairo - El Tagamoa، Cairo,,850000,Apartment,,
6193,,70,1,2,,2,Agami، Alexandria,Cash,280000,Apartment,,
6194,,55,1,2,,8,Maamoura، Alexandria,,80000,Apartment,,
6195,"Balcony
Elevator",130,2,3,No,1,Haram، Giza,Cash or Installment,700000,Apartment,,
